# OpenMATB Scenario: full_calibration_pself_c2.txt
# Full-study calibration -- condition 2, 9 min continuous
#
# Participant  : PSELF
# d_final      : 0.6000
# delta        : 0.2000
# Level anchors: LOW=0.4000, MODERATE=0.6000, HIGH=0.8000
# Block order  : M L H L H M H M L  (L=LOW M=MODERATE H=HIGH)
# Seed basis   : <participant>|<condition>|<block_index>
# Generated by : scripts/generate_full_study_scenarios.py

0:00:00;labstreaminglayer;start
0:00:00;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:00:00;scheduling;start
0:00:00;communications;voiceidiom;english
0:00:00;communications;voicegender;male
0:00:00;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_01/MODERATE/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:00:00;track;taskupdatetime;26
0:00:00;track;joystickforce;2
0:00:00;resman;tank-a-lossperminute;620
0:00:00;resman;tank-b-lossperminute;620
0:00:00;track;start
0:00:00;sysmon;start
0:00:00;communications;start
0:00:00;resman;start
0:00:05;sysmon;lights-1-failure;True
0:00:06;sysmon;scales-3-failure;True
0:00:08;resman;pump-8-state;failure
0:00:16;communications;radioprompt;other
0:00:18;resman;pump-8-state;off
0:00:20;sysmon;scales-1-failure;True
0:00:26;sysmon;lights-2-failure;True
0:00:38;sysmon;lights-2-failure;True
0:00:40;sysmon;scales-2-failure;True
0:00:59;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_01/MODERATE/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:01:00;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_02/LOW/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:01:00;track;taskupdatetime;34
0:01:00;track;joystickforce;2
0:01:00;resman;tank-a-lossperminute;479
0:01:00;resman;tank-b-lossperminute;479
0:01:04;communications;radioprompt;other
0:01:14;sysmon;scales-1-failure;True
0:01:17;sysmon;lights-2-failure;True
0:01:25;sysmon;scales-3-failure;True
0:01:36;sysmon;lights-1-failure;True
0:01:59;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_02/LOW/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:02:00;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_03/HIGH/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:02:00;track;taskupdatetime;18
0:02:00;track;joystickforce;1
0:02:00;resman;tank-a-lossperminute;860
0:02:00;resman;tank-b-lossperminute;860
0:02:03;communications;radioprompt;own
0:02:04;sysmon;scales-2-failure;True
0:02:05;sysmon;lights-2-failure;True
0:02:12;resman;pump-7-state;failure
0:02:20;sysmon;scales-4-failure;True
0:02:21;sysmon;lights-1-failure;True
0:02:22;resman;pump-7-state;off
0:02:24;resman;pump-8-state;failure
0:02:32;sysmon;scales-3-failure;True
0:02:32;communications;radioprompt;other
0:02:33;sysmon;lights-2-failure;True
0:02:34;resman;pump-8-state;off
0:02:43;sysmon;scales-1-failure;True
0:02:44;sysmon;lights-1-failure;True
0:02:59;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_03/HIGH/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:03:00;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_04/LOW/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:03:00;track;taskupdatetime;34
0:03:00;track;joystickforce;2
0:03:00;resman;tank-a-lossperminute;479
0:03:00;resman;tank-b-lossperminute;479
0:03:05;communications;radioprompt;other
0:03:15;sysmon;lights-1-failure;True
0:03:18;sysmon;scales-3-failure;True
0:03:31;sysmon;scales-1-failure;True
0:03:35;sysmon;lights-2-failure;True
0:03:59;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_04/LOW/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:04:00;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_05/HIGH/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:04:00;track;taskupdatetime;18
0:04:00;track;joystickforce;1
0:04:00;resman;tank-a-lossperminute;860
0:04:00;resman;tank-b-lossperminute;860
0:04:03;sysmon;scales-1-failure;True
0:04:05;resman;pump-8-state;failure
0:04:06;sysmon;lights-2-failure;True
0:04:10;communications;radioprompt;other
0:04:14;sysmon;scales-2-failure;True
0:04:15;resman;pump-8-state;off
0:04:18;sysmon;lights-1-failure;True
0:04:26;resman;pump-7-state;failure
0:04:30;communications;radioprompt;own
0:04:31;sysmon;lights-1-failure;True
0:04:32;sysmon;scales-3-failure;True
0:04:36;resman;pump-7-state;off
0:04:42;sysmon;lights-2-failure;True
0:04:43;sysmon;scales-4-failure;True
0:04:59;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_05/HIGH/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:05:00;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_06/MODERATE/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:05:00;track;taskupdatetime;26
0:05:00;track;joystickforce;2
0:05:00;resman;tank-a-lossperminute;620
0:05:00;resman;tank-b-lossperminute;620
0:05:04;sysmon;lights-2-failure;True
0:05:11;sysmon;scales-4-failure;True
0:05:19;sysmon;lights-2-failure;True
0:05:20;communications;radioprompt;other
0:05:25;resman;pump-7-state;failure
0:05:27;sysmon;scales-3-failure;True
0:05:35;resman;pump-7-state;off
0:05:37;sysmon;lights-1-failure;True
0:05:45;sysmon;scales-1-failure;True
0:05:59;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_06/MODERATE/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:06:00;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_07/HIGH/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:06:00;track;taskupdatetime;18
0:06:00;track;joystickforce;1
0:06:00;resman;tank-a-lossperminute;860
0:06:00;resman;tank-b-lossperminute;860
0:06:04;resman;pump-7-state;failure
0:06:04;sysmon;scales-4-failure;True
0:06:05;sysmon;lights-1-failure;True
0:06:09;communications;radioprompt;other
0:06:14;resman;pump-7-state;off
0:06:19;sysmon;lights-2-failure;True
0:06:22;sysmon;scales-2-failure;True
0:06:23;resman;pump-8-state;failure
0:06:30;sysmon;lights-1-failure;True
0:06:31;communications;radioprompt;own
0:06:33;resman;pump-8-state;off
0:06:33;sysmon;scales-3-failure;True
0:06:45;sysmon;scales-1-failure;True
0:06:45;sysmon;lights-2-failure;True
0:06:59;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_07/HIGH/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:07:00;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_08/MODERATE/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:07:00;track;taskupdatetime;26
0:07:00;track;joystickforce;2
0:07:00;resman;tank-a-lossperminute;620
0:07:00;resman;tank-b-lossperminute;620
0:07:04;sysmon;scales-4-failure;True
0:07:07;sysmon;lights-2-failure;True
0:07:14;communications;radioprompt;other
0:07:19;resman;pump-8-state;failure
0:07:22;sysmon;scales-2-failure;True
0:07:22;sysmon;lights-1-failure;True
0:07:29;resman;pump-8-state;off
0:07:41;sysmon;lights-2-failure;True
0:07:42;sysmon;scales-3-failure;True
0:07:59;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_08/MODERATE/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:08:00;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_09/LOW/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:08:00;track;taskupdatetime;34
0:08:00;track;joystickforce;2
0:08:00;resman;tank-a-lossperminute;479
0:08:00;resman;tank-b-lossperminute;479
0:08:08;communications;radioprompt;other
0:08:13;sysmon;scales-2-failure;True
0:08:32;sysmon;lights-1-failure;True
0:08:38;sysmon;scales-4-failure;True
0:08:44;sysmon;lights-2-failure;True
0:08:59;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/block_09/LOW/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}

# --- Scenario end ---
0:09:00;sysmon;stop
0:09:00;track;stop
0:09:00;communications;stop
0:09:00;resman;stop
0:09:00;scheduling;stop
0:09:00;labstreaminglayer;marker;STUDY/V0/calibration_condition/2/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}

# --- NASA-TLX (blocking) ---
0:09:00;labstreaminglayer;marker;STUDY/V0/TLX/calibration_condition/2/START|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:09:00;genericscales;filename;nasatlx_en.txt
0:09:00;genericscales;start
0:09:00;labstreaminglayer;marker;STUDY/V0/TLX/calibration_condition/2/END|pid=${OPENMATB_PARTICIPANT}|sid=${OPENMATB_SESSION}|seq=${OPENMATB_SEQ_ID}
0:09:00;labstreaminglayer;stop
